publisher,mean_sentiment,median_sentiment,std_sentiment,n_articles
Tagesschau,-0.9771255,-0.9882,0.040179909474473495,200
Die Tageszeitung (taz),-0.9676476,-0.9864,0.08959261039611674,250
Frankfurter Allgemeine Zeitung,-0.9579723333333334,-0.9837,0.10621626610445688,300
Die Zeit,-0.9556672413793104,-0.9880500000000001,0.2082739376844167,58
Spiegel Online,-0.9363676000000001,-0.9823,0.23427237201042198,250
Deutsche Welle,-0.8679529220779221,-0.9861,0.30642566318739944,308
Voice Of America,-0.29702999999999996,-0.7818,0.7932627699029458,150
The Washington Times,-0.26063428571428576,-0.7315,0.7975096765606926,350
The Intercept,-0.23354366197183096,-0.5267,0.7333064747590472,71
La Vanguardia,-0.209186,-0.5267,0.6439314658076143,50
Fox News,-0.09540549999999999,-0.32855,0.8228668531815538,400
The BBC,-0.08682680000000001,-0.1363,0.8160066842844781,250
elDiario.es,-0.084464,0.0,0.570609132060083,250
The Gateway Pundit,-0.054832692307692305,-0.46504999999999996,0.8644409762726869,52
El Mundo,-0.03691896551724137,-0.1525,0.625689472073223,116
Euronews (FR),-0.0101756,0.0,0.47298742845295394,250
Associated Press News,0.0051303370786516846,0.0,0.7569994405853125,89
Le Monde,0.011322666666666663,0.0,0.5567365887476684,300
The Nation,0.012115420560747667,0.0,0.7828050822544161,214
Euronews (EN),0.033052,0.15105000000000002,0.8338368246825367,300
Le Figaro,0.05372933333333334,0.0,0.47620177728650676,150
El País,0.07565,0.06589999999999999,0.612716309649997,10
The Guardian,0.112021,0.3917,0.8263398511551016,200
The Telegraph,0.11925,0.4764,0.8343239467954828,500
Reuters,0.11971733333333333,0.2732,0.7741010766552048,150
CBC News,0.1429788990825688,0.5574,0.8362041038807002,109
The Sun,0.14334890965732086,0.6961,0.8921317334447415,321
The Independent,0.15881733333333334,0.61575,0.8237177846963462,150
Washington Post,0.1694166666666667,0.43095,0.738326990673238,150
The New Yorker,0.24330588235294115,0.54825,0.7536235493848132,136
Daily Mail,0.2699603305785124,0.6486,0.75661402657998,363
The Globe and Mail,0.29819999999999997,0.7046,0.7814793056125486,150
i,0.327132,0.8689,0.8177643655763107,250
Rolling Stone,0.382633,0.91455,0.8034426973281285,100
CNBC,0.39521033333333333,0.83075,0.7263903913613503,300
Business Insider,0.427666,0.89215,0.7551589837690262,250
