Topic,Count,Name,Representation,Representative_Docs
0,2618,0_to_the_in_of,"['to', 'the', 'in', 'of', 'and', 'for', 'is', 'on', 'with', 'after']","['WAYNE ROOT: Democrats Will Try to Steal This Election. But If My Prediction of a Trump Landslide is Correct, If It Is ""Too Big to Rig,"" Pay Attention to What They Have Planned Next.', 'Who Is In Charge in the Biden White House?', 'Who Is In Charge in the Biden White House?']"
1,1655,1_de_la_en_el,"['de', 'la', 'en', 'el', 'por', 'que', 'un', 'del', 'los', 'der']","['Muere un operario que trabajaba en la restauración de la cubierta del Palau de Les Arts de Valencia', 'La Policía busca a un hombre por el asesinato de una mujer en un piso junto a la Plaza de España de Madrid', 'El PP vota en contra de un acto de homenaje a las víctimas de la Guerra Civil y el franquismo en el Congreso']"
2,88,2_rates_inflation_the_february,"['rates', 'inflation', 'the', 'february', 'mortgage', 'and', 'in', 'of', 'interest', 'rises']","['US inflation rises more than expected in February', 'Why are mortgage rates still rising when the Bank of England base rate is not?', 'Why are mortgage rates still rising when the Bank of England base rate is not?']"
3,70,3_на_рф_за_сша,"['на', 'рф', 'за', 'сша', 'по', 'україні', 'срещу', 'европы', 'єс', 'воздух']","['Данія оголосила новий пакет допомоги Україні на $337 млн', 'Русия създава система за ""превъзпитание"" на украински деца', 'Русия създава система за ""превъзпитание"" на украински деца']"
4,52,4_به_های_در_في,"['به', 'های', 'در', 'في', 'ایران', 'الله', 'حزب', 'کوریای', 'را', 'ورود']","['مجوز ورود ۳۲۰ هزار متقاضی عراقی و افغان به دانشگاه\u200cهای ایران', 'مجوز ورود ۳۲۰هزار متقاضی عراقی و افغان به دانشگاه\u200cهای ایران', 'مجوز ورود ۳۲۰هزار متقاضی عراقی و افغان به دانشگاه\u200cهای ایران']"
5,48,5_oscars_2024_best_the,"['oscars', '2024', 'best', 'the', 'oscar', 'wins', 'of', 'oppenheimer', 'halloween', 'didn']","['Oscars 2024: The 11 biggest moments', 'Oscars 2024 : ""Oppenheimer"" remporte sept statuettes, ""Anatomie d\'une chute"" récompensé', 'Oscars 2024 : ""Oppenheimer"" remporte sept statuettes, ""Anatomie d\'une chute"" récompensé']"
6,34,6_homeless_home_over_cameras,"['homeless', 'home', 'over', 'cameras', 'landlord', 'temporarily', 'shelters', 'indoor', 'vancouver', 'possible']","['Vancouver tent city to temporarily close over unsafe and unhygienic conditions', ""Airbnb bans use of all indoor security cameras to 'prioritize the privacy' of guests"", ""Airbnb bans use of all indoor security cameras to 'prioritize the privacy' of guests""]"
7,25,7_ligue_champions_des_le,"['ligue', 'champions', 'des', 'le', 'de', 'du', 'mois', 'milan', 'pour', 'coupe']","['Ligue des champions : dans la douleur, le Barça écarte Naples et se hisse en quarts', ""Atlético-Inter : en sous-marin, l'Inter Milan est-il le favori de la Ligue des champions ?"", ""Atlético-Inter : en sous-marin, l'Inter Milan est-il le favori de la Ligue des champions ?""]"
8,22,8_የአውሮፓ_ትኩረቶች_አልተሳካም_ጉዳይ,"['የአውሮፓ', 'ትኩረቶች', 'አልተሳካም', 'ጉዳይ', 'ዩክሬንና', 'የውጭ', 'ጉብኝት', 'የአውሮጳ', 'ጋር', 'ግዥ']","['ቃለ መጠይቅ ከፕሮፌሰር ያዕቆብ አርሳኖ የሃይድሮ ፖለቲክስ ተመራማሪ ጋር', 'ዩክሬንና መካከለኛው ምስራቅ የአውሮፓ ህብረት የውጭ ጉዳይ ሚኒስትሮች ስብሰባ ትኩረቶች', 'ዩክሬንና መካከለኛው ምስራቅ የአውሮፓ ህብረት የውጭ ጉዳይ ሚኒስትሮች ስብሰባ ትኩረቶች']"
9,20,9_covid_measles_hospital_win,"['covid', 'measles', 'hospital', 'win', 'state', 'at', 'in', 'why', 'of', 'say']","['CDC Sends Team to Battle Measles Outbreak at Crowded Chicago Migrant Shelter With Four New Cases in Past Few Days', 'WAYNE ROOT: “THE ART OF THE DEAL.” Alex Jones Warns Trump Will Lose Election If He Keeps Praising Covid Vaccine. But I have a Way for Trump to Turn Covid Vaccines into Biggest Win-Win of All-Time', 'WAYNE ROOT: “THE ART OF THE DEAL.” Alex Jones Warns Trump Will Lose Election If He Keeps Praising Covid Vaccine. But I have a Way for Trump to Turn Covid Vaccines into Biggest Win-Win of All-Time']"
