event_label,is_control,mean_sentiment,median_sentiment,std_sentiment,n_articles
Sarah_Everard_Vigils_2021,False,-0.2171013779527559,-0.62405,0.8131236911936365,1016
Swiss_Womens_Strike_2019,False,-0.19984384328358207,-0.6596,0.8260869225831857,536
Polish_Womens_Strike_2020,False,-0.13797861080485116,-0.3612,0.812217549672958,907
Roe_Leak_Protests_2022,False,-0.0984188587334725,-0.25,0.7990014522749097,1437
MeToo_Protests_2017,False,-0.07087697841726619,-0.3125,0.8337684787354538,139
Israeli_Womens_Protests_2023,False,-0.06355724269377383,-0.1027,0.8133793802440851,1574
Women_Life_Freedom_2022,False,-0.06080422805893657,-0.1027,0.8138461759511534,1561
IWD_2018_Global,False,-0.014883695652173913,-0.20879999999999999,0.8418457930616255,184
International_Womens_Strike_2017,False,0.039377272727272726,0.30005,0.8029383152465133,66
Womens_March_2017,False,0.27913376623376623,0.7003,0.7624292941523703,77
