publisher,event_label,is_control,mean_sentiment,median_sentiment,std_sentiment,n_articles
Deutsche Welle,Womens_March_2017,False,-0.9881,-0.9882500000000001,0.0032873494895838077,4
Deutsche Welle,IWD_2018_Global,False,-0.9870666666666666,-0.9939,0.01209641820264718,3
Deutsche Welle,MeToo_Protests_2017,False,-0.9867,-0.9867,,1
Tagesschau,Roe_Leak_Protests_2022,False,-0.984258,-0.9893,0.01723846067752607,50
Die Tageszeitung (taz),Women_Life_Freedom_2022,False,-0.983574,-0.9885,0.012894229210727397,50
Deutsche Welle,Polish_Womens_Strike_2020,False,-0.980962,-0.9884999999999999,0.023862231193897604,50
Die Zeit,IWD_2018_Global,False,-0.9807,-0.98115,0.011361840897118277,8
Tagesschau,Sarah_Everard_Vigils_2021,False,-0.977372,-0.9876,0.03205671020843772,50
Tagesschau,Israeli_Womens_Protests_2023,False,-0.974334,-0.9866,0.03002364109314186,50
Die Tageszeitung (taz),Roe_Leak_Protests_2022,False,-0.9741679999999999,-0.9823,0.029271679145549543,50
Deutsche Welle,Sarah_Everard_Vigils_2021,False,-0.974106,-0.9864,0.05267753039165054,50
Tagesschau,Women_Life_Freedom_2022,False,-0.972538,-0.9892,0.0651837994459059,50
Die Tageszeitung (taz),Polish_Womens_Strike_2020,False,-0.97247,-0.98185,0.0458411064527933,50
Frankfurter Allgemeine Zeitung,Sarah_Everard_Vigils_2021,False,-0.972082,-0.9864,0.04926740732461776,50
Frankfurter Allgemeine Zeitung,Polish_Womens_Strike_2020,False,-0.969012,-0.98055,0.06733774948810249,50
Die Tageszeitung (taz),Israeli_Womens_Protests_2023,False,-0.967756,-0.9892,0.09024786313259722,50
Spiegel Online,Roe_Leak_Protests_2022,False,-0.967462,-0.9833,0.053408414417694915,50
Frankfurter Allgemeine Zeitung,Swiss_Womens_Strike_2019,False,-0.966708,-0.9864,0.05939400038415204,50
Deutsche Welle,Israeli_Womens_Protests_2023,False,-0.96486,-0.9866,0.06517344833094946,50
Frankfurter Allgemeine Zeitung,Women_Life_Freedom_2022,False,-0.963552,-0.983,0.09429171461426479,50
Deutsche Welle,Swiss_Womens_Strike_2019,False,-0.9573,-0.9857,0.10706016618553078,50
Spiegel Online,Women_Life_Freedom_2022,False,-0.955472,-0.9823,0.12075724179070155,50
Frankfurter Allgemeine Zeitung,Israeli_Womens_Protests_2023,False,-0.9542459999999999,-0.9822,0.08048453574369148,50
Die Zeit,Swiss_Womens_Strike_2019,False,-0.951662,-0.98895,0.22432797771957716,50
Spiegel Online,Israeli_Womens_Protests_2023,False,-0.947738,-0.9823,0.19720760209091578,50
Die Tageszeitung (taz),Sarah_Everard_Vigils_2021,False,-0.94027,-0.9865,0.16861041831175588,50
Spiegel Online,Sarah_Everard_Vigils_2021,False,-0.925784,-0.9864,0.2895150176641295,50
Frankfurter Allgemeine Zeitung,Roe_Leak_Protests_2022,False,-0.922234,-0.9864,0.2030516980616372,50
The Gateway Pundit,Sarah_Everard_Vigils_2021,False,-0.9132499999999999,-0.9132499999999999,0.056356410460567795,2
Spiegel Online,Polish_Womens_Strike_2020,False,-0.885382,-0.98245,0.3667364591715886,50
Deutsche Welle,Roe_Leak_Protests_2022,False,-0.666036,-0.9658500000000001,0.4450515891948909,50
Deutsche Welle,Women_Life_Freedom_2022,False,-0.64532,-0.9642,0.48413561643618075,50
The Washington Times,Swiss_Womens_Strike_2019,False,-0.6256520000000001,-0.9403,0.6077142666532336,50
Voice Of America,Women_Life_Freedom_2022,False,-0.571508,-0.9114,0.6595834584874033,50
The Sun,MeToo_Protests_2017,False,-0.48209047619047624,-0.9324,0.7439422456782259,21
The Washington Times,Sarah_Everard_Vigils_2021,False,-0.47592399999999996,-0.8953,0.7306410887958156,50
The Washington Times,Polish_Womens_Strike_2020,False,-0.453828,-0.8789,0.7198067802074757,50
The Intercept,Roe_Leak_Protests_2022,False,-0.4264071428571428,-0.5267,0.4496439642210707,14
Fox News,IWD_2018_Global,False,-0.298344,-0.7478,0.7729192011419289,50
Fox News,MeToo_Protests_2017,False,-0.27145199999999997,-0.7347,0.8096012019632927,50
The BBC,Sarah_Everard_Vigils_2021,False,-0.26957000000000003,-0.6027,0.768813144212744,50
The Sun,Sarah_Everard_Vigils_2021,False,-0.26561,-0.91745,0.9150127326536869,50
The BBC,Polish_Womens_Strike_2020,False,-0.262078,-0.273,0.6749812448762513,50
Voice Of America,Roe_Leak_Protests_2022,False,-0.25648,-0.81655,0.8368140458590181,50
The Nation,Israeli_Womens_Protests_2023,False,-0.23422,-0.8077,0.8536861795430785,15
La Vanguardia,Israeli_Womens_Protests_2023,False,-0.209186,-0.5267,0.6439314658076143,50
elDiario.es,Women_Life_Freedom_2022,False,-0.20540399999999998,-0.2841,0.5800002170865182,50
The Intercept,Women_Life_Freedom_2022,False,-0.195674,-0.528,0.78962665236587,50
Associated Press News,Sarah_Everard_Vigils_2021,False,-0.17970714285714284,-0.44005,0.8133717727547998,14
Euronews (EN),Roe_Leak_Protests_2022,False,-0.16502,-0.4655,0.8027208969295286,50
elDiario.es,Sarah_Everard_Vigils_2021,False,-0.131554,0.0,0.47167867876774083,50
Fox News,Polish_Womens_Strike_2020,False,-0.12815,-0.2949,0.7498837045209894,50
The Telegraph,International_Womens_Strike_2017,False,-0.118652,-0.52485,0.8294385357503926,50
The Intercept,Israeli_Womens_Protests_2023,False,-0.1183142857142857,-0.4215,0.7933000681301106,7
El Mundo,Israeli_Womens_Protests_2023,False,-0.09066874999999999,0.0254,0.6029870697549548,16
The Washington Times,Roe_Leak_Protests_2022,False,-0.08718,-0.18905,0.786253299009983,50
The Washington Times,Women_Life_Freedom_2022,False,-0.08366799999999999,-0.3193,0.8401691883647907,50
Associated Press News,Roe_Leak_Protests_2022,False,-0.0817888888888889,-0.6369,0.9002899178104301,9
The BBC,Roe_Leak_Protests_2022,False,-0.079436,-0.33985000000000004,0.872466242083618,50
Voice Of America,Israeli_Womens_Protests_2023,False,-0.063102,-0.1548,0.8023596840874917,50
Euronews (EN),Swiss_Womens_Strike_2019,False,-0.061610000000000005,-0.0386,0.828487506895326,50
elDiario.es,Israeli_Womens_Protests_2023,False,-0.060144,-0.064,0.6298904894001296,50
